,id,text,user,verified,likes,retweets,hashtag
1237275964985544704,1237275964985544704,"هل يساعد غسل الأنف بانتظام بمحلول ملحي في الوقاية من العدوى بفيروس كورونا المستجد؟
Can regularly rinsing your nose… https://t.co/gzrh7YvU6h",AlbuniDouaa,False,1,0,
1237322866187808768,1237322866187808768,"إلى أي مدى الماسحات الحرارية فعَّالة في الكشف عن المصابين بفيروس كورونا المستجد (nCoV-2019)؟
How effective are ther… https://t.co/vrvY9lK0r5",AlbuniDouaa,False,1,0,
1237868142463840262,1237868142463840262,"What is COVID-19?

What are the symptoms of COVID-19? 

Answers to your Frequently Asked Questions. @ottawahealth… https://t.co/QfirM3HMgt",ctvottawa,True,11,12,
1237873857488244738,1237873857488244738,@ctvottawa @ottawahealth @GovCanHealth Is there anywhere in Ottawa currently testing ?,DAdStanich,False,0,0,
1223585697778556928,1223585697778556928,"Q: Does the new #coronavirus (2019-nC0V) affect older people, or are younger people also susceptible?

A: People of… https://t.co/EK0YBx4QWH",CaribCardiac,False,0,0,coronavirus
1223585691445223430,1223585691445223430,"Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?

A: No, antibiotics do no… https://t.co/1XtQojjcJP",CaribCardiac,False,0,0,coronavirus
1223585704090963974,1223585704090963974,"Q: Are there any specific medicines to prevent or treat the new #coronavirus (2019-nCoV)?

A: To date, there is no… https://t.co/dZd9tdSNiT",CaribCardiac,False,0,0,coronavirus
1223585709296103425,1223585709296103425,"Q: Is it safe to receive a letter or a package from China?

A: Yes, it is safe. People receiving packages from Chin… https://t.co/vMoFHVQXe1",CaribCardiac,False,0,0,
1256358837835030529,1256358837835030529,"As per WHO:

Adding pepper to your soup or other meals DOES NOT prevent or cure COVID-19
Hot peppers in your food,… https://t.co/JK3495MomB",ExpediteLlp,False,0,1,
1256358864489902080,1256358864489902080,and to wash your hands frequently and thoroughly. It is also beneficial for your general health to maintain a balan… https://t.co/qzeoVbaTpj,ExpediteLlp,False,0,1,
676094756758364160,676094756758364160,"Steve Jobs was adopted. His biological father was Abdulfattah Jandali, a Syrian Muslim.",Fact,False,241,374,
676095369814626305,676095369814626305,@Fact na lie joor,spykesonline,False,0,0,
676096147925041153,676096147925041153,"@Fact in whose restaurant he ate and his biological father never knew, look at their fate!",ithoughtfool,False,1,0,
676095231754903552,676095231754903552,@fact tweet that to Donald,keyleowalter,False,4,0,
676095347643408384,676095347643408384,@Fact Seriously?,srh_jnne,False,0,0,
676139757743788032,676139757743788032,"@Fact @caesarcognac good things, Apple would have never developed into what it is with a Steve Jandali at the helm",ThatDumi,False,0,0,
1248524574217490432,1248524574217490432,Do vaccines against pneumonia protect you against the new #coronavirus? https://t.co/5iHj6iMlsn,RoySparringa,False,0,0,coronavirus
1248521596064559106,1248521596064559106,Being able to hold your breath for 10 seconds or more without coughing or feeling discomfort DOES NOT mean you are… https://t.co/zRD8O8HMBQ,RoySparringa,False,4,1,
1248523507715072000,1248523507715072000,Are hand dryers effective in killing the new #coronavirus? https://t.co/2nJZH18EmR,RoySparringa,False,1,0,coronavirus
1248523752339468292,1248523752339468292,Can an ultraviolet disinfection lamp kill the new #coronavirus? https://t.co/botjH0HS6j,RoySparringa,False,1,0,coronavirus
1248523972695580674,1248523972695580674,How effective are thermal scanners in detecting people infected with the new #coronavirus? https://t.co/TGIQSUQ6uh,RoySparringa,False,1,0,coronavirus
1248524187762712578,1248524187762712578,Can spraying alcohol or chlorine all over your body kill the new #coronavirus? https://t.co/i2Xwd02jj8,RoySparringa,False,0,1,coronavirus
1248524777481854976,1248524777481854976,Can regularly rinsing your nose with saline help prevent infection with the new #coronavirus? https://t.co/XAW7ZrSZPl,RoySparringa,False,0,0,coronavirus
1248525002028146688,1248525002028146688,Can eating garlic help prevent infection with the new #coronavirus? https://t.co/Gba7hnYlnP,RoySparringa,False,0,1,coronavirus
1248525224938618882,1248525224938618882,"Does the new #coronavirus affect older people, or are younger people also susceptible? https://t.co/XBMiiRuVpT",RoySparringa,False,0,0,coronavirus
1248525457286258689,1248525457286258689,Are antibiotics effective in preventing and treating the new #coronavirus? https://t.co/uVyRjIbLe3,RoySparringa,False,0,0,coronavirus
1248525664828837888,1248525664828837888,Are there any specific medicines to prevent or treat the new #coronavirus? https://t.co/5EyHPiTz3T,RoySparringa,False,0,0,coronavirus
560207034545889281,560207034545889281,"How to say ‘I love you’:
1.) Have my fries",BurgerKing,True,691,833,
560207213617512448,560207213617512448,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” Have my Chicken Fries*** ohh wait.. awkward",nikkiwellema,False,1,0,
560906893078822912,560906893078822912,@Pandabis116 @BurgerKing it's all about Micky D'ssssss thooooo,thenotoriousVEG,False,1,0,
561278553572929536,561278553572929536,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @whyisskygreen",babybatkat,False,0,1,
561548588657152001,561548588657152001,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @mikerem14",Sammieee777,False,0,0,
560512204991365120,560512204991365120,@BurgerKing @chaZZ__Love,Dan_S215,False,0,0,
560207286321549312,560207286321549312,.@BurgerKing on second thought screw love. i love the fries and no one else. everyone else is weak and useless compared to those fries,TheStealinAbsol,False,0,0,
560512745670336513,560512745670336513,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”@Mjohnz12",EmJack53,False,0,0,
561644511836008448,561644511836008448,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”",mauniidarby,False,0,0,
560213013970817027,560213013970817027,@joebonamasso @BurgerKing 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍 joe I love ta,burriesci96,False,0,0,
560646571927547905,560646571927547905,@mariataute_ @BurgerKing ❤️😍,jazzyjazz597,False,0,0,
560903564525334530,560903564525334530,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @ricky_rossssina bk doing it right",Pandabis_,False,0,0,
560942320598921218,560942320598921218,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @sarah_e_anton",Chanchan_reed,False,1,0,
561428423508512768,561428423508512768,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @bedollaloc21",dahomieSheila,False,1,1,
561640184572547072,561640184572547072,@AmandaPellechia @BurgerKing 😂😂😂 literally me,cassidysayres,False,1,0,
561184959600549889,561184959600549889,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” you guys are disgusting",401john,False,0,0,
560607237799149568,560607237799149568,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”@Cassidier_  please have my fries",ignacak,False,1,0,
560691826576080897,560691826576080897,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @JoshhBlairr 💜❤️💙💚💗💛",queeencorndog,False,0,0,
560608150462955520,560608150462955520,@ignacak @BurgerKing Nah. I'll pass. Feeling salty? 😏😉,Cassidier_,False,1,1,
560212527905513472,560212527905513472,@dnice_ok this is us!!!,ridakazmi,False,1,0,
561157487924367360,561157487924367360,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @alexiskellogg 😂",_JayDee97,False,1,1,
560663562193235968,560663562193235968,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” shut up you're disgusting.",josefgoldilock,False,6,0,
560212797712523264,560212797712523264,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”@_HollyLittle not when they're cold",Joshlee_96,False,1,0,
560885264953143297,560885264953143297,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”
deadass",CaptainShorif,False,0,0,
561345812286824450,561345812286824450,@Nnob0dyy @BurgerKing tru,theadoraa_,False,1,0,
560221348619104258,560221348619104258,"@BurgerKing you broke my heart today because you were closed for the NYC ""blizzard"" but @tacobell was open. Had to settle :(",JKub_eXtreme,False,0,0,
561157880871911424,561157880871911424,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @Dgreedy12 💙",Zxckery,False,2,0,
561016101308338176,561016101308338176,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @BrettBachtle",EmChristianson_,False,0,1,
560539811195674624,560539811195674624,@BurgerKing your fries are shit,PyotrKropotkinA,False,0,0,
560812678864969728,560812678864969728,"Nah bro.“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”",banky_doodle,False,0,0,
560601002257432576,560601002257432576,@BurgerKing you got it all wrong. @Wendys is the thing. 😹😏 @edtertaining,zachsdrug,False,1,0,
560208090264788993,560208090264788993,@arielpospisil @BurgerKing LMFAOOOOOOOO ME 😍,katraffellini,False,0,0,
560600986583322624,560600986583322624,@BurgerKing 1.) Ill share the fries 2.) Dont even think about my Whopper : ),RojehEzra,False,0,0,
560639810411311106,560639810411311106,@gutirzjulissa @BurgerKing you know me so well 😂 love and miss you!,jackycg_,False,1,0,
560207468471795712,560207468471795712,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @EmmySalehxD❤️",66_shay,False,0,0,
560208697532907520,560208697532907520,@GlanskYEET @BurgerKing check yourself,neighborlydad,False,1,0,
560241746768977920,560241746768977920,@BurgerKing,AmeliaRoberts3,False,0,0,
560511520316985344,560511520316985344,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”",jeilissemarie,False,0,0,
561218221068779520,561218221068779520,@Zxckery thanks for sharing your fries with me last night 😁,Dgreedy12,False,1,0,
561636641639763968,561636641639763968,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @cassidysayres u",AmandaPellechia,False,1,0,
560613662692741120,560613662692741120,@BurgerKing who are you again?,wallydubz,False,0,0,
560640671460380673,560640671460380673,@BurgerKing @jasminl830,oo_its_liam213,False,1,0,
560992191128932352,560992191128932352,"@BurgerKing ""....whether you want to or not."" #noconsent #BurgerKingRapeCharges2015",Emceegreg,False,0,0,noconsent
560210742847475712,560210742847475712,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @donxasturbate",enfereternel,False,1,0,
560207353942126595,560207353942126595,"""@BurgerKing: How to say ‘I love you’:
1.) Have my fries"" Burger King you seductive flippers. ❤ 👑",eojamidw,False,0,0,
560408830077456384,560408830077456384,@burgerking Pretty much.,whynotdulce,False,0,0,
560597827110572032,560597827110572032,@a_megeeee @BurgerKing aw I love you too lololol but I love fries more,kmazeika_,False,0,0,
560216074416033792,560216074416033792,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @myah_babysalami",sara_23478,False,1,0,
560215644776693760,560215644776693760,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”@crystalcldn",Lilyslifexo,False,1,0,
560207282513145857,560207282513145857,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”",tiffanyxbryce,False,0,0,
560207496145813504,560207496145813504,@burgerking woow... that's whatsapp ;),Real_Jaey,False,0,0,
560216473105211392,560216473105211392,@BurgerKing is there another option?,runitright1,False,0,0,
560841819408596993,560841819408596993,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries”🍟😍💋💕",SkinnyTwigg,False,0,0,
560239198763245568,560239198763245568,@BurgerKing I Really Want Some!,ccannon719,False,1,0,
560570181567520769,560570181567520769,@BurgerKing oh have my fries,Ai09164448,False,0,0,
560549927835926530,560549927835926530,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” YES",_alopez24,False,1,0,
560207627888508928,560207627888508928,"@BurgerKing Girl without BK: ""How do I know you really love me?""

Me: ""Look deep into my fries...""",mythicalpizza,False,0,0,
560216107038937089,560216107038937089,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @claycole28790 guess you love me 💁",switham19,False,0,0,
560815617977360384,560815617977360384,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @TylerBarton55",melanie_fucillo,False,0,0,
560657908749565953,560657908749565953,@BurgerKing what about 'I like you',BigDaddyStamos,False,0,0,
560211866354724864,560211866354724864,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @ridakazmi",dnice_ok,False,1,0,
561133064966139904,561133064966139904,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” &lt;&lt;&lt; see BAE. Lol",Itsonlyreal,False,0,0,
560208292803510273,560208292803510273,"@BurgerKing Or ""Let me Buy You A Whopper "" :)",TommiesMommy14,False,0,0,
560208436156465153,560208436156465153,@BurgerKing @em0h_,xoxtayyyy,False,0,0,
560212852834045952,560212852834045952,@BurgerKing @burriesci96,joebonamasso,False,1,0,
560833919793500161,560833919793500161,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @Jmyers64",_chelseamarie,False,0,0,
560994911835922433,560994911835922433,@BurgerKing @relocanth @PatrickMeade97,Bcoop150,False,0,0,
560208626305204224,560208626305204224,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” @Buchert26",GlanskYEET,False,0,0,
560207238589980673,560207238589980673,"“@BurgerKing: How to say ‘I love you’:
1.) Have my fries” 😳",KyleBanri,False,0,0,
